"vCoverageType(p0)","vCoverageType(p1)","vCoverageType(p2)","vProduct(p0)","vProduct(p1)","vProduct(p2)","vProduct(p3)","vProduct(p4)","vProduct(p5)","vProduct(p6)","vProduct(p7)","vProduct(p8)","vProduct(p9)","vProduct(p10)","vProduct(p11)","vProduct(p12)","vProduct(p13)","vProduct(p14)","vProduct(p15)","vProduct(p16)","vProduct(p17)","vProduct(p18)","vProduct(p19)","vProduct(p20)","vProduct(p21)","nLiens","nAuditEntries","nTotalNotes","oCancelled","oNumDays"
0.5,0.5,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.998292539122807,0.475054171244587,0.476215085523987,0.477272727272727,0,0.112433448167867,0.0465116279069767,1,0.194805194805195
0.5,0.5,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.997601904641042,0.473774076888273,0.475054171244587,0.476215085523987,0.477272727272727,0.05,0.109301597243971,0.0465116279069767,1,0.194805194805195
0.5,0.5,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.998292539122807,0.475054171244587,0.476215085523987,0.477272727272727,0.05,0.411525211399937,0.271317829457364,0,0.242424242424242
0.5,0.5,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.997601904641042,0.473774076888273,0.475054171244587,0.476215085523987,0.477272727272727,0.05,0.0958346382712183,0.0542635658914729,1,0.194805194805195
0.908248290463863,0.264297739604484,0.333333333333333,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.998292539122807,0.475054171244587,0.476215085523987,0.477272727272727,0,0.500469777638584,0.387596899224806,0,0.168831168831169
0.5,0.5,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.998916575108253,0.476215085523987,0.477272727272727,0,0.0378953961791419,0.0542635658914729,1,0.194805194805195
0.5,0.5,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.981999203654148,0.446110850776428,0.451255430478347,0.45550249952852,0.459068252841982,0.462104565762299,0.464721270649459,0.466999770432387,0.469001681950062,0.470774505468682,0.472355449742164,0.473774076888273,0.475054171244587,0.476215085523987,0.477272727272727,0.05,0.123394926401503,0.0697674418604651,0,0.125541125541126
0.5,0.5,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.998292539122807,0.475054171244587,0.476215085523987,0.477272727272727,0.05,0.258377701221422,0.209302325581395,1,0.194805194805195
0.5,0.5,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.998292539122807,0.475054171244587,0.476215085523987,0.477272727272727,0,0.438772314437833,0.372093023255814,0,0.168831168831169
0.5,0.5,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.997601904641042,0.473774076888273,0.475054171244587,0.476215085523987,0.477272727272727,0.1,0.261509552145318,0.193798449612403,0,0.186147186147186
0.5,0.5,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.998292539122807,0.475054171244587,0.476215085523987,0.477272727272727,0.05,0.152207954901347,0.0542635658914729,1,0.194805194805195
0.5,0.5,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.995973088799014,0.470774505468682,0.472355449742164,0.473774076888273,0.475054171244587,0.476215085523987,0.477272727272727,0.05,0.136235515189477,0.0775193798449612,1,0.194805194805195
0.908248290463863,0.264297739604484,0.333333333333333,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.981999203654148,0.446110850776428,0.451255430478347,0.45550249952852,0.459068252841982,0.462104565762299,0.464721270649459,0.466999770432387,0.469001681950062,0.470774505468682,0.472355449742164,0.473774076888273,0.475054171244587,0.476215085523987,0.477272727272727,0.05,0.149076103977451,0.0852713178294574,0,0.216450216450216
0.908248290463863,0.264297739604484,0.333333333333333,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.998916575108253,0.476215085523987,0.477272727272727,0.1,0.395552771688068,0.348837209302326,0,0.147186147186147
0.908248290463863,0.264297739604484,0.333333333333333,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.998292539122807,0.475054171244587,0.476215085523987,0.477272727272727,0,0.463200751644222,0.387596899224806,0,0.168831168831169
0.908248290463863,0.264297739604484,0.333333333333333,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.981999203654148,0.446110850776428,0.451255430478347,0.45550249952852,0.459068252841982,0.462104565762299,0.464721270649459,0.466999770432387,0.469001681950062,0.470774505468682,0.472355449742164,0.473774076888273,0.475054171244587,0.476215085523987,0.477272727272727,0.05,0.14187284685249,0.0930232558139535,0,0.125541125541126
0.5,0.5,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.998916575108253,0.476215085523987,0.477272727272727,0.05,0.507046664578766,0.325581395348837,0,0.186147186147186
0.5,0.5,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.998916575108253,0.476215085523987,0.477272727272727,0.1,0.146883808330723,0.108527131782946,1,0.194805194805195
0.5,0.5,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.981999203654148,0.446110850776428,0.451255430478347,0.45550249952852,0.459068252841982,0.462104565762299,0.464721270649459,0.466999770432387,0.469001681950062,0.470774505468682,0.472355449742164,0.473774076888273,0.475054171244587,0.476215085523987,0.477272727272727,0.05,0.178515502662073,0.186046511627907,0,0.883116883116883
0.5,0.5,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.997601904641042,0.473774076888273,0.475054171244587,0.476215085523987,0.477272727272727,0,0.127466332602568,0.0775193798449612,1,0.194805194805195
0.908248290463863,0.264297739604484,0.333333333333333,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.998916575108253,0.476215085523987,0.477272727272727,0,0.443156905731287,0.37984496124031,0,0.264069264069264
0.908248290463863,0.264297739604484,0.333333333333333,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.981999203654148,0.446110850776428,0.451255430478347,0.45550249952852,0.459068252841982,0.462104565762299,0.464721270649459,0.466999770432387,0.469001681950062,0.470774505468682,0.472355449742164,0.473774076888273,0.475054171244587,0.476215085523987,0.477272727272727,0.1,0.146883808330723,0.116279069767442,0,0.151515151515152
0.5,0.5,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.998292539122807,0.475054171244587,0.476215085523987,0.477272727272727,0,0.489821484497338,0.341085271317829,0,0.199134199134199
0.908248290463863,0.264297739604484,0.333333333333333,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.985002343012148,0.451255430478347,0.45550249952852,0.459068252841982,0.462104565762299,0.464721270649459,0.466999770432387,0.469001681950062,0.470774505468682,0.472355449742164,0.473774076888273,0.475054171244587,0.476215085523987,0.477272727272727,0.1,0.240212965862825,0.178294573643411,0,0.229437229437229
0.908248290463863,0.264297739604484,0.333333333333333,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.998292539122807,0.475054171244587,0.476215085523987,0.477272727272727,0,0.108675227059192,0.0697674418604651,1,0.194805194805195
0.5,0.5,1,0.5,0.5,0.5,0.957264594180338,0.406661255568112,0.421114363012373,0.431683034374997,0.439750099543232,0.446110850776428,0.451255430478347,0.45550249952852,0.459068252841982,0.462104565762299,0.464721270649459,0.466999770432387,0.469001681950062,0.470774505468682,0.472355449742164,0.473774076888273,0.475054171244587,0.476215085523987,0.477272727272727,0.05,0.171625430629502,0.062015503875969,0,0.125541125541126
0.908248290463863,0.264297739604484,0.333333333333333,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.981999203654148,0.446110850776428,0.451255430478347,0.45550249952852,0.459068252841982,0.462104565762299,0.464721270649459,0.466999770432387,0.469001681950062,0.470774505468682,0.472355449742164,0.473774076888273,0.475054171244587,0.476215085523987,0.477272727272727,0.1,0.151268399624178,0.124031007751938,0,0.125541125541126
0.5,0.5,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.998916575108253,0.476215085523987,0.477272727272727,0,0.217976824303163,0.186046511627907,0,0.229437229437229
0.5,0.5,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.998292539122807,0.475054171244587,0.476215085523987,0.477272727272727,0.05,0.585656122768556,0.387596899224806,0,0.147186147186147
0.5,0.5,1,0.5,0.5,0.5,0.5,0.5,0.973313821925764,0.431683034374997,0.439750099543232,0.446110850776428,0.451255430478347,0.45550249952852,0.459068252841982,0.462104565762299,0.464721270649459,0.466999770432387,0.469001681950062,0.470774505468682,0.472355449742164,0.473774076888273,0.475054171244587,0.476215085523987,0.477272727272727,0.1,0.364234262449107,0.217054263565891,0,0.116883116883117
0.5,0.5,1,0.5,0.5,0.5,0.957264594180338,0.406661255568112,0.421114363012373,0.431683034374997,0.439750099543232,0.446110850776428,0.451255430478347,0.45550249952852,0.459068252841982,0.462104565762299,0.464721270649459,0.466999770432387,0.469001681950062,0.470774505468682,0.472355449742164,0.473774076888273,0.475054171244587,0.476215085523987,0.477272727272727,0.1,0.309426871280927,0.263565891472868,0,0.238095238095238
0.908248290463863,0.264297739604484,0.333333333333333,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.981999203654148,0.446110850776428,0.451255430478347,0.45550249952852,0.459068252841982,0.462104565762299,0.464721270649459,0.466999770432387,0.469001681950062,0.470774505468682,0.472355449742164,0.473774076888273,0.475054171244587,0.476215085523987,0.477272727272727,0.05,0.150015659254619,0.0930232558139535,0,0.121212121212121
0.5,0.5,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.998292539122807,0.475054171244587,0.476215085523987,0.477272727272727,0.05,0.437206388975885,0.348837209302326,0,0.294372294372294
0.908248290463863,0.264297739604484,0.333333333333333,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.998292539122807,0.475054171244587,0.476215085523987,0.477272727272727,0.1,0.50360162856248,0.542635658914729,0,0.181818181818182
0.5,0.5,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.981999203654148,0.446110850776428,0.451255430478347,0.45550249952852,0.459068252841982,0.462104565762299,0.464721270649459,0.466999770432387,0.469001681950062,0.470774505468682,0.472355449742164,0.473774076888273,0.475054171244587,0.476215085523987,0.477272727272727,0.05,0.147196993423113,0.062015503875969,0,0.121212121212121
0.908248290463863,0.264297739604484,0.333333333333333,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.981999203654148,0.446110850776428,0.451255430478347,0.45550249952852,0.459068252841982,0.462104565762299,0.464721270649459,0.466999770432387,0.469001681950062,0.470774505468682,0.472355449742164,0.473774076888273,0.475054171244587,0.476215085523987,0.477272727272727,0.05,0.133103664265581,0.10077519379845,0,0.168831168831169
0.5,0.5,1,0.5,0.5,0.5,0.957264594180338,0.406661255568112,0.421114363012373,0.431683034374997,0.439750099543232,0.446110850776428,0.451255430478347,0.45550249952852,0.459068252841982,0.462104565762299,0.464721270649459,0.466999770432387,0.469001681950062,0.470774505468682,0.472355449742164,0.473774076888273,0.475054171244587,0.476215085523987,0.477272727272727,0.05,0.206075790792358,0.10077519379845,0,0.238095238095238
0.5,0.5,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.981999203654148,0.446110850776428,0.451255430478347,0.45550249952852,0.459068252841982,0.462104565762299,0.464721270649459,0.466999770432387,0.469001681950062,0.470774505468682,0.472355449742164,0.473774076888273,0.475054171244587,0.476215085523987,0.477272727272727,0.05,0.142186031944879,0.116279069767442,0,0.0822510822510823
0.5,0.5,1,0.5,0.5,0.5,0.957264594180338,0.406661255568112,0.421114363012373,0.431683034374997,0.439750099543232,0.446110850776428,0.451255430478347,0.45550249952852,0.459068252841982,0.462104565762299,0.464721270649459,0.466999770432387,0.469001681950062,0.470774505468682,0.472355449742164,0.473774076888273,0.475054171244587,0.476215085523987,0.477272727272727,0.05,0.155966176010022,0.155038759689922,1,0.194805194805195
0.5,0.5,1,0.5,0.5,0.5,0.957264594180338,0.406661255568112,0.421114363012373,0.431683034374997,0.439750099543232,0.446110850776428,0.451255430478347,0.45550249952852,0.459068252841982,0.462104565762299,0.464721270649459,0.466999770432387,0.469001681950062,0.470774505468682,0.472355449742164,0.473774076888273,0.475054171244587,0.476215085523987,0.477272727272727,0.05,0.249295333542123,0.116279069767442,0,0.277056277056277
0.5,0.5,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.998916575108253,0.476215085523987,0.477272727272727,0.05,0.265580958346383,0.155038759689922,1,0.194805194805195
0.908248290463863,0.264297739604484,0.333333333333333,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.998292539122807,0.475054171244587,0.476215085523987,0.477272727272727,0,0.410585656122769,0.286821705426357,0,0.558441558441558
0.908248290463863,0.264297739604484,0.333333333333333,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.997601904641042,0.473774076888273,0.475054171244587,0.476215085523987,0.477272727272727,0.05,0.791418728468525,0.728682170542636,0,0.467532467532468
0.5,0.5,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.997601904641042,0.473774076888273,0.475054171244587,0.476215085523987,0.477272727272727,0.1,0.126526777325399,0.0852713178294574,1,0.194805194805195
0.908248290463863,0.264297739604484,0.333333333333333,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.997601904641042,0.473774076888273,0.475054171244587,0.476215085523987,0.477272727272727,0.05,0.36204196680238,0.286821705426357,0,0.242424242424242
0.908248290463863,0.264297739604484,0.333333333333333,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.997601904641042,0.473774076888273,0.475054171244587,0.476215085523987,0.477272727272727,0.1,0.295959912308174,0.209302325581395,0,0.242424242424242
0.5,0.5,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.998292539122807,0.475054171244587,0.476215085523987,0.477272727272727,0,0.388975884747886,0.209302325581395,0,0.25974025974026
0.5,0.5,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.998292539122807,0.475054171244587,0.476215085523987,0.477272727272727,0.1,0.162229877857814,0.108527131782946,1,0.194805194805195
0.5,0.5,1,0.5,0.5,0.5,0.957264594180338,0.406661255568112,0.421114363012373,0.431683034374997,0.439750099543232,0.446110850776428,0.451255430478347,0.45550249952852,0.459068252841982,0.462104565762299,0.464721270649459,0.466999770432387,0.469001681950062,0.470774505468682,0.472355449742164,0.473774076888273,0.475054171244587,0.476215085523987,0.477272727272727,0.05,0.143125587222048,0.124031007751938,0,0.203463203463203
0.5,0.5,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.998292539122807,0.475054171244587,0.476215085523987,0.477272727272727,0,0.0357031005324147,0.00775193798449612,1,0.194805194805195
0.908248290463863,0.264297739604484,0.333333333333333,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.998292539122807,0.475054171244587,0.476215085523987,0.477272727272727,0.05,0.553711243344817,0.581395348837209,0,0.173160173160173
0.5,0.5,1,0.5,0.5,0.5,0.957264594180338,0.406661255568112,0.421114363012373,0.431683034374997,0.439750099543232,0.446110850776428,0.451255430478347,0.45550249952852,0.459068252841982,0.462104565762299,0.464721270649459,0.466999770432387,0.469001681950062,0.470774505468682,0.472355449742164,0.473774076888273,0.475054171244587,0.476215085523987,0.477272727272727,0.05,0.134982774819919,0.131782945736434,0,0.255411255411255
0.908248290463863,0.264297739604484,0.333333333333333,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.998292539122807,0.475054171244587,0.476215085523987,0.477272727272727,0,0.215471343564046,0.147286821705426,1,0.194805194805195
0.908248290463863,0.264297739604484,0.333333333333333,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.998916575108253,0.476215085523987,0.477272727272727,0.05,0.304102724710304,0.201550387596899,0,0.181818181818182
0.5,0.5,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.998916575108253,0.476215085523987,0.477272727272727,0.05,0.128405887879737,0.062015503875969,1,0.194805194805195
